,Team,LambdaAtt,LambdaDef,HomeFactor
0,Aves,0.5661861074705111,1.6041939711664481,1.0
1,Belenenses,0.9293871633062589,1.1885301063547609,0.9285714285714286
2,Benfica,2.1532874889672478,0.9540146621192609,1.1515151515151516
3,Boavista,1.1942772883441641,1.5426888517438107,1.153846153846154
4,Famalicao,1.1560736049406701,1.0824625406991044,1.1199999999999999
5,Gil Vicente,0.9431783863412561,1.15756690484019,1.8571428571428572
6,Guimaraes,1.783099911660209,1.5401288932814656,1.0384615384615385
7,Maritimo,0.9707082937258504,1.7547801459854566,2.4
8,Moreirense,1.2591833470489273,0.6862944852284918,1.2105263157894737
9,Pacos Ferreira,0.8683559212237013,2.0480875364877384,0.7142857142857142
10,Portimonense,1.8923347239947945,1.7683933557492169,1.5
11,Porto,1.7349408196637752,0.6734043802538694,1.4666666666666668
12,Rio Ave,1.4707390730806675,1.1789918190471464,1.2857142857142856
13,Santa Clara,1.0010036077681097,2.0492327014416025,1.0
14,Setubal,0.6369593709043251,1.0144167758846658,1.2499999999999998
15,Sp Braga,1.7710258034517479,1.778817219390202,1.103448275862069
16,Sp Lisbon,2.1610582392624944,0.4265553664139334,1.0416666666666667
17,Tondela,1.120753326460063,1.9575438258719062,0.6666666666666667
