,Date,HomeTeam,AwayTeam,PredHomeGoals,PredAwayGoals,RealHomeGoals,RealAwayGoals,ErrorHomeGoals,ErrorAwayGoals
56,17/09/2022,Santa Clara,Pacos Ferreira,1,1,1,1,0,0
57,17/09/2022,Estoril,Porto,0,1,1,1,1,0
58,17/09/2022,Boavista,Sp Lisbon,1,3,2,1,1,-2
59,18/09/2022,Arouca,Guimaraes,0,1,2,2,2,1
60,18/09/2022,Benfica,Maritimo,4,0,5,0,1,0
61,18/09/2022,Casa Pia,Famalicao,1,0,1,0,0,0
62,18/09/2022,Sp Braga,Vizela,4,0,2,0,-2,0
63,30/09/2022,Sp Lisbon,Gil Vicente,3,0,3,1,0,1
64,30/09/2022,Porto,Sp Braga,2,1,4,1,2,0
65,01/10/2022,Vizela,Portimonense,1,0,1,0,0,0
66,01/10/2022,Chaves,Estoril,2,1,1,1,-1,0
67,01/10/2022,Guimaraes,Benfica,0,2,0,0,0,-2
68,02/10/2022,Rio Ave,Santa Clara,3,1,1,0,-2,-1
69,02/10/2022,Pacos Ferreira,Arouca,0,1,1,1,1,0
70,02/10/2022,Famalicao,Boavista,0,1,4,0,4,-1
71,03/10/2022,Maritimo,Casa Pia,1,2,1,2,0,0
72,07/10/2022,Gil Vicente,Estoril,3,1,0,1,-3,0
73,08/10/2022,Santa Clara,Sp Lisbon,0,2,1,2,1,0
74,08/10/2022,Benfica,Rio Ave,2,0,4,2,2,2
75,08/10/2022,Portimonense,Porto,0,1,0,2,0,1
76,08/10/2022,Pacos Ferreira,Guimaraes,0,1,0,1,0,0
77,09/10/2022,Boavista,Maritimo,3,0,1,1,-2,1
78,09/10/2022,Casa Pia,Vizela,2,1,0,1,-2,0
79,09/10/2022,Sp Braga,Chaves,3,1,0,1,-3,0
80,10/10/2022,Arouca,Famalicao,0,2,4,1,4,-1
81,21/10/2022,Porto,Benfica,3,1,0,1,-3,0
82,22/10/2022,Famalicao,Pacos Ferreira,2,1,2,1,0,0
83,22/10/2022,Estoril,Sp Braga,1,2,0,2,-1,0
84,22/10/2022,Sp Lisbon,Casa Pia,3,1,3,1,0,0
85,23/10/2022,Maritimo,Arouca,2,1,1,1,-1,0
86,23/10/2022,Vizela,Santa Clara,1,1,0,1,-1,0
87,23/10/2022,Chaves,Gil Vicente,2,0,3,1,1,1
88,23/10/2022,Guimaraes,Boavista,2,0,3,2,1,2
89,24/10/2022,Rio Ave,Portimonense,2,0,1,0,-1,0
90,28/10/2022,Pacos Ferreira,Maritimo,1,0,0,1,-1,1
91,29/10/2022,Santa Clara,Porto,0,0,1,1,1,1
92,29/10/2022,Benfica,Chaves,3,0,5,0,2,0
93,29/10/2022,Arouca,Sp Lisbon,1,3,1,0,0,-3
94,30/10/2022,Boavista,Vizela,2,1,2,2,0,1
95,30/10/2022,Portimonense,Estoril,1,1,1,1,0,0
96,30/10/2022,Casa Pia,Rio Ave,2,1,1,0,-1,-1
97,30/10/2022,Gil Vicente,Sp Braga,1,2,0,1,-1,-1
98,31/10/2022,Guimaraes,Famalicao,2,1,3,2,1,1
99,04/11/2022,Gil Vicente,Portimonense,1,0,1,2,0,2
100,05/11/2022,Vizela,Arouca,2,1,0,1,-2,0
101,05/11/2022,Porto,Pacos Ferreira,4,0,4,0,0,0
102,05/11/2022,Sp Lisbon,Guimaraes,2,2,3,0,1,-2
103,06/11/2022,Rio Ave,Boavista,3,1,1,0,-2,-1
104,06/11/2022,Maritimo,Famalicao,4,2,0,0,-4,-2
105,06/11/2022,Sp Braga,Casa Pia,2,0,0,1,-2,1
106,06/11/2022,Estoril,Benfica,0,3,1,5,1,2
107,07/11/2022,Chaves,Santa Clara,1,1,0,0,-1,-1
108,12/11/2022,Arouca,Rio Ave,1,0,0,1,-1,1
109,12/11/2022,Boavista,Porto,0,2,1,4,1,2
110,13/11/2022,Guimaraes,Maritimo,1,0,1,0,0,0
111,13/11/2022,Pacos Ferreira,Vizela,0,1,0,2,0,1
112,13/11/2022,Benfica,Gil Vicente,8,0,3,1,-5,1
113,13/11/2022,Casa Pia,Chaves,1,1,1,2,0,1
114,13/11/2022,Portimonense,Sp Braga,1,0,1,2,0,2
115,13/11/2022,Famalicao,Sp Lisbon,1,2,1,2,0,0
116,14/11/2022,Santa Clara,Estoril,0,0,3,1,3,1
117,23/12/2022,Rio Ave,Maritimo,1,0,1,1,0,1
118,28/12/2022,Portimonense,Casa Pia,2,1,1,2,-1,1
119,28/12/2022,Porto,Arouca,5,0,5,1,0,1
120,29/12/2022,Gil Vicente,Santa Clara,1,2,1,0,0,-2
121,29/12/2022,Sp Lisbon,Pacos Ferreira,4,0,3,0,-1,0
122,30/12/2022,Chaves,Famalicao,1,1,0,2,-1,1
123,30/12/2022,Vizela,Guimaraes,1,1,3,0,2,-1
124,30/12/2022,Sp Braga,Benfica,1,2,3,0,2,-2
125,05/01/2023,Santa Clara,Sp Braga,0,1,0,4,0,3
126,06/01/2023,Benfica,Portimonense,4,0,1,0,-3,0
127,06/01/2023,Famalicao,Vizela,2,0,2,1,0,1
128,07/01/2023,Arouca,Estoril,1,1,2,0,1,-1
129,07/01/2023,Guimaraes,Rio Ave,0,1,0,0,0,-1
130,07/01/2023,Casa Pia,Porto,1,2,0,0,-1,-2
131,08/01/2023,Pacos Ferreira,Chaves,0,1,1,1,1,0
132,08/01/2023,Maritimo,Sp Lisbon,0,1,1,0,1,-1
133,08/01/2023,Boavista,Gil Vicente,1,0,1,0,0,0
134,13/01/2023,Portimonense,Santa Clara,2,0,0,0,-2,0
135,14/01/2023,Vizela,Maritimo,0,0,3,0,3,0
136,14/01/2023,Rio Ave,Pacos Ferreira,1,0,0,1,-1,1
137,14/01/2023,Sp Braga,Boavista,5,0,1,0,-4,0
138,15/01/2023,Chaves,Arouca,1,0,1,1,0,1
139,15/01/2023,Benfica,Sp Lisbon,1,1,2,2,1,1
140,15/01/2023,Porto,Famalicao,3,0,4,1,1,1
141,16/01/2023,Estoril,Casa Pia,1,1,2,0,1,-1
142,16/01/2023,Gil Vicente,Guimaraes,1,0,2,1,1,1
143,20/01/2023,Arouca,Portimonense,1,0,4,0,3,0
144,20/01/2023,Sp Lisbon,Vizela,2,0,2,1,0,1
145,21/01/2023,Pacos Ferreira,Sp Braga,0,2,1,2,1,0
146,21/01/2023,Santa Clara,Benfica,0,1,0,3,0,2
147,21/01/2023,Guimaraes,Porto,0,2,0,1,0,-1
148,22/01/2023,Maritimo,Estoril,1,1,1,0,0,-1
149,22/01/2023,Casa Pia,Gil Vicente,1,0,1,3,0,3
150,22/01/2023,Famalicao,Rio Ave,1,0,0,0,-1,0
151,23/01/2023,Boavista,Chaves,1,1,1,1,0,0
152,26/01/2023,Pacos Ferreira,Benfica,0,3,0,2,0,-1
153,29/01/2023,Casa Pia,Santa Clara,2,0,2,1,0,1
154,29/01/2023,Vizela,Rio Ave,0,0,3,1,3,1
155,29/01/2023,Boavista,Portimonense,1,0,4,2,3,2
156,29/01/2023,Famalicao,Estoril,1,1,1,0,0,-1
157,30/01/2023,Guimaraes,Chaves,1,1,2,1,1,0
158,31/01/2023,Pacos Ferreira,Gil Vicente,0,0,2,1,2,1
159,31/01/2023,Arouca,Benfica,1,2,0,3,-1,1
160,01/02/2023,Maritimo,Porto,1,1,0,2,-1,1
161,01/02/2023,Sp Lisbon,Sp Braga,1,2,5,0,4,-2
162,04/02/2023,Santa Clara,Boavista,1,2,2,2,1,0
163,04/02/2023,Benfica,Casa Pia,4,0,3,0,-1,0
164,04/02/2023,Estoril,Guimaraes,1,1,0,1,-1,0
165,05/02/2023,Chaves,Maritimo,1,0,2,1,1,1
166,05/02/2023,Sp Braga,Famalicao,1,1,4,1,3,0
167,05/02/2023,Porto,Vizela,5,0,2,0,-3,0
168,05/02/2023,Gil Vicente,Arouca,4,1,1,1,-3,0
169,06/02/2023,Portimonense,Pacos Ferreira,2,3,1,0,-1,-3
170,06/02/2023,Rio Ave,Sp Lisbon,0,3,0,1,0,-2
171,09/02/2023,Estoril,Boavista,2,2,2,1,0,-1
172,10/02/2023,Vizela,Chaves,1,1,0,0,-1,-1
173,11/02/2023,Arouca,Santa Clara,2,1,1,0,-1,-1
174,11/02/2023,Guimaraes,Portimonense,1,0,1,0,0,0
175,12/02/2023,Famalicao,Gil Vicente,1,0,0,1,-1,1
176,12/02/2023,Sp Lisbon,Porto,0,0,1,2,1,2
177,12/02/2023,Maritimo,Sp Braga,2,3,1,2,-1,-1
178,13/02/2023,Rio Ave,Estoril,0,0,2,0,2,0
179,13/02/2023,Boavista,Casa Pia,2,1,0,0,-2,-1
180,17/02/2023,Gil Vicente,Vizela,3,0,1,1,-2,1
181,18/02/2023,Estoril,Pacos Ferreira,1,1,1,3,0,2
182,18/02/2023,Portimonense,Maritimo,1,0,2,1,1,1
183,18/02/2023,Porto,Rio Ave,2,0,1,0,-1,0
184,19/02/2023,Santa Clara,Famalicao,1,1,1,3,0,2
185,19/02/2023,Sp Braga,Arouca,3,1,2,0,-1,-1
186,19/02/2023,Casa Pia,Guimaraes,1,1,0,0,-1,-1
187,20/02/2023,Chaves,Sp Lisbon,1,2,2,3,1,1
188,20/02/2023,Benfica,Boavista,3,0,3,1,0,1
189,24/02/2023,Famalicao,Portimonense,2,0,1,0,-1,0
190,25/02/2023,Arouca,Casa Pia,1,1,2,0,1,-1
191,25/02/2023,Maritimo,Santa Clara,3,1,3,1,0,0
192,25/02/2023,Vizela,Benfica,0,2,0,2,0,0
193,26/02/2023,Rio Ave,Chaves,1,0,1,0,0,0
194,26/02/2023,Pacos Ferreira,Boavista,1,1,1,3,0,2
195,26/02/2023,Porto,Gil Vicente,3,0,1,2,-2,2
196,27/02/2023,Sp Lisbon,Estoril,3,1,2,0,-1,-1
197,27/02/2023,Guimaraes,Sp Braga,0,0,2,1,2,1
198,03/03/2023,Boavista,Arouca,2,1,0,0,-2,-1
199,03/03/2023,Benfica,Famalicao,3,0,2,0,-1,0
200,04/03/2023,Estoril,Vizela,1,1,0,3,-1,2
201,04/03/2023,Portimonense,Sp Lisbon,1,2,0,1,-1,-1
202,04/03/2023,Chaves,Porto,1,1,1,3,0,2
203,05/03/2023,Gil Vicente,Maritimo,4,0,2,0,-2,0
204,05/03/2023,Santa Clara,Guimaraes,0,2,1,3,1,1
205,05/03/2023,Sp Braga,Rio Ave,1,0,2,0,1,0
206,06/03/2023,Casa Pia,Pacos Ferreira,2,2,2,1,0,-1
207,10/03/2023,Porto,Estoril,4,0,3,2,-1,2
208,11/03/2023,Chaves,Portimonense,1,0,2,0,1,0
209,11/03/2023,Pacos Ferreira,Santa Clara,1,1,1,0,0,-1
210,11/03/2023,Guimaraes,Arouca,2,0,0,2,-2,2
211,11/03/2023,Vizela,Sp Braga,1,2,0,4,-1,2
212,12/03/2023,Rio Ave,Gil Vicente,0,0,2,1,2,1
213,12/03/2023,Maritimo,Benfica,1,2,0,3,-1,1
214,12/03/2023,Sp Lisbon,Boavista,2,0,3,0,1,0
215,13/03/2023,Famalicao,Casa Pia,1,1,1,0,0,-1
216,17/03/2023,Santa Clara,Rio Ave,0,1,0,2,0,1
217,18/03/2023,Portimonense,Vizela,0,1,0,1,0,0
218,18/03/2023,Arouca,Pacos Ferreira,1,1,1,1,0,0
219,18/03/2023,Benfica,Guimaraes,3,0,5,1,2,1
220,18/03/2023,Estoril,Chaves,2,1,0,2,-2,1
221,19/03/2023,Casa Pia,Maritimo,2,0,2,0,0,0
222,19/03/2023,Sp Braga,Porto,3,0,0,0,-3,0
223,19/03/2023,Boavista,Famalicao,1,1,1,2,0,1
224,31/03/2023,Estoril,Gil Vicente,1,0,1,0,0,0
225,01/04/2023,Vizela,Casa Pia,1,1,3,1,2,0
226,01/04/2023,Guimaraes,Pacos Ferreira,1,3,0,0,-1,-3
227,01/04/2023,Sp Lisbon,Santa Clara,5,0,3,0,-2,0
228,02/04/2023,Chaves,Sp Braga,0,2,1,2,1,0
229,02/04/2023,Maritimo,Boavista,2,1,4,2,2,1
230,02/04/2023,Rio Ave,Benfica,0,2,0,1,0,-1
231,02/04/2023,Porto,Portimonense,3,0,1,0,-2,0
232,03/04/2023,Famalicao,Arouca,1,0,0,1,-1,1
233,05/04/2023,Gil Vicente,Sp Lisbon,0,2,0,0,0,-2
234,07/04/2023,Santa Clara,Vizela,0,1,0,1,0,0
235,07/04/2023,Benfica,Porto,1,0,1,2,0,2
236,07/04/2023,Boavista,Guimaraes,2,2,2,1,0,-1
237,08/04/2023,Arouca,Maritimo,2,0,1,0,-1,0
238,08/04/2023,Pacos Ferreira,Famalicao,0,0,1,3,1,3
239,08/04/2023,Portimonense,Rio Ave,0,0,2,2,2,2
240,08/04/2023,Sp Braga,Estoril,2,0,4,1,2,1
241,09/04/2023,Casa Pia,Sp Lisbon,0,2,3,4,3,2
242,10/04/2023,Gil Vicente,Chaves,2,0,0,0,-2,0
243,14/04/2023,Famalicao,Guimaraes,2,0,2,1,0,1
244,15/04/2023,Estoril,Portimonense,2,0,0,1,-2,1
245,15/04/2023,Maritimo,Pacos Ferreira,4,1,3,1,-1,0
246,15/04/2023,Chaves,Benfica,1,2,1,0,0,-2
247,15/04/2023,Porto,Santa Clara,4,0,2,1,-2,1
248,16/04/2023,Rio Ave,Casa Pia,2,1,1,1,-1,0
249,16/04/2023,Sp Braga,Gil Vicente,1,0,1,0,0,0
250,16/04/2023,Sp Lisbon,Arouca,3,1,1,1,-2,0
251,17/04/2023,Vizela,Boavista,2,1,1,1,-1,0
252,21/04/2023,Casa Pia,Sp Braga,1,2,0,1,-1,-1
253,22/04/2023,Famalicao,Maritimo,3,0,3,2,0,2
254,22/04/2023,Boavista,Rio Ave,1,1,3,2,2,1
255,22/04/2023,Pacos Ferreira,Porto,0,1,0,2,0,1
256,23/04/2023,Portimonense,Gil Vicente,0,0,1,0,1,0
257,23/04/2023,Benfica,Estoril,2,0,1,0,-1,0
258,23/04/2023,Santa Clara,Chaves,0,1,1,1,1,0
259,23/04/2023,Arouca,Vizela,2,1,1,0,-1,-1
260,24/04/2023,Guimaraes,Sp Lisbon,1,2,0,2,-1,0
261,28/04/2023,Rio Ave,Arouca,2,1,1,0,-1,-1
262,29/04/2023,Maritimo,Guimaraes,7,1,1,2,-6,1
263,29/04/2023,Sp Braga,Portimonense,1,0,4,1,3,1
264,29/04/2023,Chaves,Casa Pia,1,1,1,0,0,-1
265,29/04/2023,Vizela,Pacos Ferreira,2,1,1,2,-1,1
266,29/04/2023,Gil Vicente,Benfica,0,0,0,2,0,2
267,30/04/2023,Estoril,Santa Clara,2,1,3,0,1,-1
268,30/04/2023,Porto,Boavista,4,1,1,0,-3,-1
269,30/04/2023,Sp Lisbon,Famalicao,3,1,2,1,-1,0
270,05/05/2023,Casa Pia,Portimonense,2,0,1,1,-1,1
271,06/05/2023,Santa Clara,Gil Vicente,0,0,3,2,3,2
272,06/05/2023,Boavista,Estoril,2,1,1,0,-1,-1
273,06/05/2023,Benfica,Sp Braga,1,1,1,0,0,-1
274,07/05/2023,Maritimo,Rio Ave,3,1,2,2,-1,1
275,07/05/2023,Guimaraes,Vizela,1,0,3,0,2,0
276,07/05/2023,Pacos Ferreira,Sp Lisbon,0,2,0,4,0,2
277,08/05/2023,Famalicao,Chaves,2,1,1,2,-1,1
278,08/05/2023,Arouca,Porto,0,1,0,1,0,0
279,12/05/2023,Gil Vicente,Boavista,1,1,3,1,2,0
280,13/05/2023,Chaves,Pacos Ferreira,3,1,2,0,-1,-1
281,13/05/2023,Vizela,Famalicao,2,1,0,0,-2,-1
282,13/05/2023,Portimonense,Benfica,0,2,1,5,1,3
283,13/05/2023,Sp Lisbon,Maritimo,5,0,2,1,-3,1
284,14/05/2023,Rio Ave,Guimaraes,1,2,0,1,-1,-1
285,14/05/2023,Sp Braga,Santa Clara,4,1,5,3,1,2
286,14/05/2023,Porto,Casa Pia,2,0,2,1,0,1
287,15/05/2023,Estoril,Arouca,2,1,2,0,0,-1
288,19/05/2023,Maritimo,Vizela,4,1,1,0,-3,-1
289,20/05/2023,Arouca,Chaves,2,1,1,0,-1,-1
290,20/05/2023,Santa Clara,Portimonense,4,1,1,0,-3,-1
291,20/05/2023,Boavista,Sp Braga,1,3,1,1,0,-2
292,20/05/2023,Famalicao,Porto,0,0,2,4,2,4
293,21/05/2023,Guimaraes,Gil Vicente,2,0,1,0,-1,0
294,21/05/2023,Casa Pia,Estoril,2,1,2,2,0,1
295,21/05/2023,Pacos Ferreira,Rio Ave,0,1,3,1,3,0
296,21/05/2023,Sp Lisbon,Benfica,1,1,2,2,1,1
297,26/05/2023,Rio Ave,Famalicao,3,2,2,2,-1,0
298,26/05/2023,Vizela,Sp Lisbon,1,3,1,2,0,-1
299,27/05/2023,Gil Vicente,Casa Pia,3,1,1,0,-2,-1
300,27/05/2023,Chaves,Boavista,1,1,1,4,0,3
301,27/05/2023,Estoril,Maritimo,2,0,3,1,1,1
302,27/05/2023,Benfica,Santa Clara,6,1,3,0,-3,-1
303,27/05/2023,Portimonense,Arouca,2,1,0,2,-2,1
304,27/05/2023,Porto,Guimaraes,1,1,3,0,2,-1
305,27/05/2023,Sp Braga,Pacos Ferreira,4,2,3,0,-1,-2
