,Date,HomeTeam,AwayTeam,PredHomeGoals,PredAwayGoals,RealHomeGoals,RealAwayGoals,ErrorHomeGoals,ErrorAwayGoals
0,08/08/2025,Casa Pia,Sp Lisbon,0,2,0,2,0,0
1,09/08/2025,Nacional,Gil Vicente,0,1,0,2,0,1
2,09/08/2025,Arouca,AVS,2,0,3,1,1,1
3,10/08/2025,Famalicao,Santa Clara,1,1,3,0,2,-1
4,10/08/2025,Moreirense,Alverca,1,1,2,1,1,0
5,10/08/2025,Sp Braga,Tondela,1,1,3,0,2,-1
6,11/08/2025,Estoril,Estrela,2,0,1,1,-1,1
7,11/08/2025,Porto,Guimaraes,2,0,3,0,1,0
8,15/08/2025,AVS,Casa Pia,0,1,0,2,0,1
9,16/08/2025,Tondela,Famalicao,1,2,0,1,-1,-1
10,16/08/2025,Guimaraes,Estoril,1,2,3,2,2,0
11,16/08/2025,Estrela,Benfica,0,2,0,1,0,-1
12,17/08/2025,Rio Ave,Nacional,2,0,1,1,-1,1
13,17/08/2025,Alverca,Sp Braga,0,1,0,3,0,2
14,17/08/2025,Santa Clara,Moreirense,1,1,0,1,-1,0
15,17/08/2025,Sp Lisbon,Arouca,1,0,6,0,5,0
16,18/08/2025,Gil Vicente,Porto,0,1,0,2,0,1
