,Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
0,P1,11/08/2023,20:15,Sp Braga,Famalicao,1,2,A,1,0,H,13,12,2,4,17,12,3,4,4,4,0,0
1,P1,12/08/2023,15:30,Gil Vicente,Portimonense,5,0,H,2,0,H,8,9,5,3,11,14,1,1,0,0,0,0
2,P1,12/08/2023,18:00,Farense,Casa Pia,0,3,A,0,1,A,12,14,5,5,13,13,5,6,2,4,0,0
3,P1,12/08/2023,20:30,Sp Lisbon,Vizela,3,2,H,2,0,H,19,10,6,4,16,9,8,3,4,0,0,0
4,P1,13/08/2023,15:30,Rio Ave,Chaves,2,0,H,0,0,D,21,6,8,1,12,20,14,3,3,4,0,1
5,P1,13/08/2023,18:00,Estrela,Guimaraes,0,1,A,0,1,A,5,11,0,3,13,18,3,10,3,3,1,0
6,P1,13/08/2023,20:30,Arouca,Estoril,4,3,H,1,1,D,11,12,5,8,11,17,2,6,4,2,1,0
7,P1,14/08/2023,18:45,Moreirense,Porto,1,2,A,0,0,D,8,18,1,7,22,15,5,10,4,7,0,1
8,P1,14/08/2023,20:45,Boavista,Benfica,3,2,H,0,1,A,11,15,3,5,18,15,3,3,6,4,1,1
9,P1,18/08/2023,20:15,Casa Pia,Sp Lisbon,1,2,A,0,1,A,13,17,3,5,14,11,4,5,4,1,0,0
10,P1,19/08/2023,15:30,Guimaraes,Gil Vicente,2,1,H,0,0,D,15,11,3,3,14,14,6,4,3,3,0,0
11,P1,19/08/2023,18:00,Chaves,Sp Braga,2,4,A,1,1,D,15,13,4,6,12,12,5,6,2,2,1,0
12,P1,19/08/2023,20:30,Benfica,Estrela,2,0,H,0,0,D,27,6,10,1,8,14,9,4,3,3,0,0
13,P1,19/08/2023,20:30,Portimonense,Boavista,1,4,A,0,3,A,10,9,5,6,19,13,11,2,3,2,0,0
14,P1,20/08/2023,15:30,Estoril,Rio Ave,2,0,H,0,0,D,5,9,4,3,14,13,3,3,4,2,0,0
15,P1,20/08/2023,18:00,Porto,Farense,2,1,H,1,1,D,26,7,8,1,9,11,17,3,2,3,0,0
16,P1,20/08/2023,20:30,Vizela,Arouca,2,2,D,1,1,D,13,9,7,2,24,11,6,3,6,6,1,1
17,P1,21/08/2023,20:15,Famalicao,Moreirense,0,0,D,0,0,D,4,12,2,3,15,10,3,6,4,3,1,0
18,P1,25/08/2023,20:15,Estrela,Estoril,2,1,H,0,0,D,15,11,3,4,8,6,8,8,1,1,0,0
19,P1,26/08/2023,15:30,Arouca,Portimonense,1,1,D,0,1,A,21,5,4,2,12,19,16,2,1,2,0,0
20,P1,26/08/2023,18:00,Farense,Chaves,5,0,H,4,0,H,18,19,10,7,24,15,7,4,2,1,0,0
21,P1,26/08/2023,20:30,Gil Vicente,Benfica,2,3,A,0,1,A,11,14,7,7,15,14,1,5,3,3,0,0
22,P1,27/08/2023,15:30,Boavista,Casa Pia,1,1,D,0,1,A,10,10,5,7,18,14,11,4,1,0,0,0
23,P1,27/08/2023,18:00,Guimaraes,Vizela,2,0,H,0,0,D,6,9,3,4,11,9,3,4,1,3,1,0
24,P1,27/08/2023,20:30,Sp Lisbon,Famalicao,1,0,H,0,0,D,10,7,6,1,17,13,8,1,3,2,0,0
25,P1,28/08/2023,20:15,Rio Ave,Porto,1,2,A,0,0,D,4,9,1,5,22,17,1,7,4,3,0,0
26,P1,01/09/2023,20:15,Vizela,Gil Vicente,1,0,H,0,0,D,13,5,5,1,20,16,4,3,0,3,0,0
27,P1,02/09/2023,15:30,Casa Pia,Rio Ave,1,1,D,1,0,H,10,11,5,5,18,15,12,0,1,2,0,0
28,P1,02/09/2023,18:00,Famalicao,Farense,1,0,H,0,0,D,21,6,4,1,16,14,12,4,1,3,0,1
29,P1,02/09/2023,18:00,Portimonense,Estrela,1,1,D,1,1,D,15,10,4,1,12,16,3,7,3,6,0,0
30,P1,02/09/2023,20:30,Benfica,Guimaraes,4,0,H,3,0,H,20,7,9,1,9,14,11,2,2,4,0,1
31,P1,03/09/2023,15:30,Chaves,Moreirense,1,2,A,0,1,A,13,9,3,2,14,21,3,4,3,4,0,0
32,P1,03/09/2023,15:30,Estoril,Boavista,1,2,A,1,2,A,13,14,4,8,21,12,10,5,3,1,0,0
33,P1,03/09/2023,18:00,Porto,Arouca,1,1,D,0,0,D,12,10,3,2,9,14,5,2,3,2,0,0
34,P1,03/09/2023,20:30,Sp Braga,Sp Lisbon,1,1,D,0,1,A,6,4,2,2,16,9,4,2,2,5,0,0
35,P1,09/09/2023,18:00,Moreirense,Sp Braga,2,3,A,2,1,H,11,12,3,5,12,11,4,5,2,2,0,0
36,P1,15/09/2023,19:15,Estrela,Porto,0,1,A,0,1,A,9,10,1,4,12,21,10,6,3,5,0,0
37,P1,16/09/2023,15:30,Rio Ave,Famalicao,1,1,D,0,1,A,5,12,0,4,15,20,3,3,1,3,0,0
38,P1,16/09/2023,18:00,Farense,Sp Braga,3,1,H,2,0,H,16,17,4,7,16,10,7,3,4,5,0,0
39,P1,16/09/2023,20:30,Vizela,Benfica,1,2,A,0,2,A,12,17,2,7,15,6,2,3,2,1,0,0
40,P1,17/09/2023,15:30,Arouca,Casa Pia,0,1,A,0,0,D,11,12,5,2,12,7,2,7,2,3,0,0
41,P1,17/09/2023,15:30,Gil Vicente,Estoril,5,3,H,3,0,H,12,14,7,6,11,15,5,8,3,2,0,0
42,P1,17/09/2023,18:00,Guimaraes,Portimonense,1,2,A,1,0,H,11,9,3,2,16,13,10,3,2,4,0,0
43,P1,17/09/2023,20:30,Sp Lisbon,Moreirense,3,0,H,0,0,D,20,7,9,1,10,16,8,2,3,3,0,1
44,P1,18/09/2023,20:15,Boavista,Chaves,4,1,H,4,0,H,7,21,4,10,12,15,3,12,1,3,0,0
45,P1,22/09/2023,20:15,Famalicao,Arouca,1,0,H,1,0,H,7,13,4,6,15,23,6,8,5,2,1,1
46,P1,23/09/2023,15:30,Estoril,Vizela,2,2,D,0,0,D,16,11,6,7,13,15,5,3,1,2,0,0
47,P1,23/09/2023,15:30,Moreirense,Farense,1,0,H,1,0,H,15,10,3,2,10,17,11,3,1,2,0,0
48,P1,23/09/2023,18:00,Casa Pia,Guimaraes,0,0,D,0,0,D,10,14,2,3,16,11,8,9,3,2,0,0
49,P1,23/09/2023,20:30,Porto,Gil Vicente,2,1,H,1,1,D,20,12,7,4,15,12,6,3,1,3,0,0
50,P1,24/09/2023,15:30,Chaves,Estrela,2,2,D,0,1,A,17,10,8,3,11,11,9,5,4,4,0,1
51,P1,24/09/2023,18:00,Portimonense,Benfica,1,3,A,0,2,A,9,13,2,7,7,7,3,4,1,0,0,0
52,P1,24/09/2023,20:30,Sp Braga,Boavista,4,1,H,2,1,H,24,6,9,2,8,9,6,2,2,3,0,1
53,P1,25/09/2023,20:15,Sp Lisbon,Rio Ave,2,0,H,2,0,H,10,7,6,2,14,12,4,2,1,5,0,0
54,P1,28/09/2023,20:15,Estrela,Sp Braga,2,4,A,0,1,A,17,17,9,9,9,13,8,6,1,3,0,0
55,P1,29/09/2023,20:15,Benfica,Porto,1,0,H,0,0,D,12,6,2,3,18,10,9,5,4,5,0,1
56,P1,30/09/2023,15:30,Vizela,Portimonense,2,3,A,0,2,A,14,9,4,7,11,16,13,2,3,3,0,0
57,P1,30/09/2023,18:00,Boavista,Famalicao,2,2,D,1,1,D,10,7,6,3,23,21,2,4,5,4,1,2
58,P1,30/09/2023,20:30,Farense,Sp Lisbon,2,3,A,1,2,A,9,23,4,10,13,12,2,8,5,6,1,0
59,P1,01/10/2023,15:30,Arouca,Chaves,0,2,A,0,0,D,11,5,2,3,16,10,5,3,3,5,1,0
60,P1,01/10/2023,18:00,Guimaraes,Estoril,3,2,H,0,2,A,25,10,8,5,16,13,11,2,4,4,0,1
61,P1,01/10/2023,20:30,Rio Ave,Moreirense,0,4,A,0,2,A,10,11,4,6,13,26,4,2,3,5,0,0
62,P1,02/10/2023,20:15,Gil Vicente,Casa Pia,2,0,H,0,0,D,16,8,9,1,10,15,5,5,3,3,0,1
