,Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
0,P1,05/08/2022,20:15,Benfica,Arouca,4,0,H,3,0,H,20,3,6,2,7,6,6,1,3,1,0,1
1,P1,06/08/2022,15:30,Rio Ave,Vizela,0,1,A,0,0,D,7,12,0,7,19,16,6,7,7,4,0,0
2,P1,06/08/2022,18:00,Estoril,Famalicao,2,0,H,2,0,H,10,15,5,5,13,11,1,2,4,1,0,0
3,P1,06/08/2022,20:30,Porto,Maritimo,5,1,H,3,0,H,22,9,7,3,13,11,4,4,3,2,0,0
4,P1,07/08/2022,15:30,Santa Clara,Casa Pia,0,0,D,0,0,D,7,11,3,3,15,12,7,6,1,3,1,0
5,P1,07/08/2022,18:00,Sp Braga,Sp Lisbon,3,3,D,2,2,D,15,11,7,4,14,17,3,3,2,2,0,0
6,P1,07/08/2022,20:30,Chaves,Guimaraes,0,1,A,0,1,A,14,15,2,6,10,20,2,5,2,9,0,2
7,P1,07/08/2022,20:30,Portimonense,Boavista,0,1,A,0,1,A,18,10,8,5,13,11,7,1,3,1,0,0
8,P1,08/08/2022,20:15,Gil Vicente,Pacos Ferreira,1,0,H,0,0,D,16,12,7,5,17,19,8,6,1,6,0,0
9,P1,12/08/2022,20:15,Famalicao,Sp Braga,0,3,A,0,2,A,11,24,5,9,11,14,7,7,3,1,0,0
10,P1,13/08/2022,18:00,Casa Pia,Benfica,0,1,A,0,0,D,8,14,2,4,10,9,4,9,6,4,0,1
11,P1,13/08/2022,20:30,Sp Lisbon,Rio Ave,3,0,H,1,0,H,20,3,6,1,15,6,7,1,1,2,0,0
12,P1,14/08/2022,15:30,Boavista,Santa Clara,2,1,H,0,1,A,16,3,5,1,13,8,8,6,3,7,0,2
13,P1,14/08/2022,18:00,Vizela,Porto,0,1,A,0,0,D,4,13,1,4,18,13,1,10,6,2,0,0
14,P1,14/08/2022,20:30,Guimaraes,Estoril,1,0,H,1,0,H,8,7,3,4,13,8,5,7,3,5,0,1
15,P1,15/08/2022,15:30,Maritimo,Chaves,1,2,A,1,0,H,13,21,6,8,12,11,3,6,1,1,0,0
16,P1,15/08/2022,18:00,Arouca,Gil Vicente,1,0,H,1,0,H,8,10,4,2,22,18,4,4,4,2,0,0
17,P1,15/08/2022,20:30,Pacos Ferreira,Portimonense,0,3,A,0,1,A,14,13,4,3,12,16,2,7,3,5,1,0
18,P1,19/08/2022,20:15,Estoril,Rio Ave,2,2,D,1,0,H,9,17,4,7,22,13,1,5,4,3,0,1
19,P1,20/08/2022,15:30,Santa Clara,Arouca,1,2,A,0,0,D,12,10,3,4,19,21,4,2,2,3,0,0
20,P1,20/08/2022,18:00,Chaves,Vizela,1,1,D,1,1,D,18,17,3,4,8,19,5,4,5,5,1,1
21,P1,20/08/2022,20:30,Porto,Sp Lisbon,3,0,H,1,0,H,11,8,5,4,23,11,3,4,1,4,0,1
22,P1,21/08/2022,15:30,Casa Pia,Boavista,2,0,H,0,0,D,6,11,4,4,11,13,2,2,1,3,0,0
23,P1,21/08/2022,18:00,Sp Braga,Maritimo,5,0,H,2,0,H,20,7,9,1,16,7,5,5,3,1,0,0
24,P1,21/08/2022,20:30,Portimonense,Guimaraes,2,1,H,0,0,D,15,17,5,6,18,15,6,11,4,2,0,0
25,P1,22/08/2022,20:15,Gil Vicente,Famalicao,0,0,D,0,0,D,15,10,5,2,12,13,8,4,1,5,0,0
26,P1,26/08/2022,20:15,Pacos Ferreira,Estoril,0,3,A,0,2,A,10,11,4,7,13,21,4,5,3,0,2,0
27,P1,27/08/2022,15:30,Maritimo,Portimonense,0,1,A,0,1,A,19,9,4,6,12,16,8,7,2,1,0,0
28,P1,27/08/2022,18:00,Boavista,Benfica,0,3,A,0,1,A,4,16,0,6,12,15,7,8,4,2,0,0
29,P1,27/08/2022,20:30,Sp Lisbon,Chaves,0,2,A,0,0,D,22,8,10,5,19,16,13,3,5,2,0,1
30,P1,28/08/2022,15:30,Famalicao,Santa Clara,1,0,H,1,0,H,12,13,4,2,22,11,6,4,3,3,0,0
31,P1,28/08/2022,18:00,Arouca,Sp Braga,0,6,A,0,4,A,12,15,4,10,18,13,5,4,3,3,0,0
32,P1,28/08/2022,20:30,Rio Ave,Porto,3,1,H,3,0,H,6,27,4,10,11,8,2,7,1,2,0,0
33,P1,29/08/2022,19:00,Guimaraes,Casa Pia,0,1,A,0,1,A,15,8,2,2,15,16,9,1,3,3,0,0
34,P1,29/08/2022,21:15,Vizela,Gil Vicente,2,2,D,2,2,D,18,12,9,4,9,15,5,10,2,5,0,0
35,P1,30/08/2022,20:15,Benfica,Pacos Ferreira,3,2,H,2,1,H,27,3,6,2,13,13,13,3,2,4,0,0
36,P1,02/09/2022,19:00,Benfica,Vizela,2,1,H,0,1,A,28,7,6,2,9,10,15,4,7,4,2,0
37,P1,02/09/2022,21:15,Estoril,Sp Lisbon,0,2,A,0,2,A,5,18,0,4,16,18,2,7,5,7,0,0
38,P1,03/09/2022,15:30,Sp Braga,Guimaraes,1,0,H,0,0,D,18,7,2,3,16,21,5,0,2,7,0,0
39,P1,03/09/2022,20:30,Gil Vicente,Porto,0,2,A,0,2,A,6,16,2,4,15,9,6,4,1,0,0,0
40,P1,04/09/2022,15:30,Casa Pia,Arouca,0,0,D,0,0,D,6,8,1,1,13,10,9,2,2,0,0,0
41,P1,04/09/2022,18:00,Santa Clara,Maritimo,2,1,H,0,1,A,9,17,4,5,22,16,2,3,3,4,0,1
