,Date,HomeTeam,AwayTeam,PredHomeGoals,PredAwayGoals,RealHomeGoals,RealAwayGoals,ErrorHomeGoals,ErrorAwayGoals
124,16/12/2024,Rio Ave,Guimaraes,1,1,2,2,1,1
125,19/12/2024,Nacional,Benfica,1,2,0,2,-1,0
126,20/12/2024,Casa Pia,Arouca,1,1,3,1,2,0
127,21/12/2024,Famalicao,Farense,1,1,1,2,0,1
128,21/12/2024,Boavista,AVS,1,1,0,0,-1,-1
129,21/12/2024,Moreirense,Porto,1,1,0,3,-1,2
130,22/12/2024,Santa Clara,Sp Braga,1,1,0,2,-1,1
131,22/12/2024,Gil Vicente,Sp Lisbon,1,2,0,0,-1,-2
132,23/12/2024,Benfica,Estoril,3,0,3,0,0,0
133,23/12/2024,Guimaraes,Nacional,2,1,2,2,0,1
134,23/12/2024,Estrela,Rio Ave,1,1,1,0,0,-1
135,27/12/2024,Arouca,Gil Vicente,1,1,1,1,0,0
136,28/12/2024,AVS,Estrela,1,1,1,1,0,0
137,28/12/2024,Estoril,Moreirense,1,1,2,2,1,1
138,28/12/2024,Porto,Boavista,3,0,4,0,1,0
139,29/12/2024,Farense,Guimaraes,1,1,2,2,1,1
140,29/12/2024,Rio Ave,Nacional,1,1,2,1,1,0
141,29/12/2024,Sp Braga,Casa Pia,1,1,1,2,0,1
142,29/12/2024,Sp Lisbon,Benfica,2,1,1,0,-1,-1
143,30/12/2024,Famalicao,Santa Clara,1,1,1,2,0,1
144,03/01/2025,Guimaraes,Sp Lisbon,1,2,4,4,3,2
145,04/01/2025,Moreirense,AVS,1,1,1,1,0,0
146,04/01/2025,Benfica,Sp Braga,3,1,1,2,-2,1
147,04/01/2025,Boavista,Arouca,1,1,1,3,0,2
148,05/01/2025,Santa Clara,Farense,1,1,0,0,-1,-1
149,05/01/2025,Casa Pia,Famalicao,1,1,1,1,0,0
150,05/01/2025,Estrela,Estoril,2,1,2,4,0,3
151,06/01/2025,Gil Vicente,Rio Ave,1,1,1,1,0,0
152,12/01/2025,Nacional,Porto,0,2,2,0,2,-2
153,17/01/2025,Benfica,Famalicao,3,0,4,0,1,0
154,18/01/2025,Santa Clara,Estoril,2,1,2,3,0,2
155,18/01/2025,Rio Ave,Sp Lisbon,1,2,0,3,-1,1
156,18/01/2025,Guimaraes,Arouca,2,1,2,2,0,1
157,19/01/2025,Moreirense,Farense,1,1,0,0,-1,-1
158,19/01/2025,Nacional,AVS,1,1,3,1,2,0
159,19/01/2025,Estrela,Sp Braga,1,2,0,1,-1,-1
160,19/01/2025,Gil Vicente,Porto,1,2,3,1,2,-1
161,20/01/2025,Boavista,Casa Pia,1,1,2,3,1,2
162,24/01/2025,Arouca,Moreirense,1,1,1,0,0,-1
163,25/01/2025,Famalicao,Estrela,1,1,0,0,-1,-1
164,25/01/2025,Farense,Rio Ave,1,1,1,2,0,1
165,25/01/2025,Casa Pia,Benfica,0,2,3,1,3,-1
166,25/01/2025,Sp Lisbon,Nacional,3,0,2,0,-1,0
167,26/01/2025,Estoril,Guimaraes,1,1,1,0,0,-1
168,26/01/2025,Porto,Santa Clara,2,0,1,1,-1,1
169,26/01/2025,Sp Braga,Boavista,2,1,3,0,1,-1
170,27/01/2025,AVS,Gil Vicente,1,1,1,0,0,-1
171,31/01/2025,Boavista,Famalicao,1,1,0,2,-1,1
172,01/02/2025,Nacional,Arouca,1,1,1,2,0,1
173,01/02/2025,Santa Clara,Casa Pia,1,1,2,1,1,0
174,01/02/2025,Gil Vicente,Estoril,2,1,1,2,-1,1
175,01/02/2025,Guimaraes,AVS,2,1,2,0,0,-1
176,02/02/2025,Sp Lisbon,Farense,3,0,3,1,0,1
177,02/02/2025,Estrela,Benfica,1,2,2,3,1,1
178,03/02/2025,Moreirense,Sp Braga,1,1,1,2,0,1
179,03/02/2025,Rio Ave,Porto,1,2,2,2,1,0
180,07/02/2025,Porto,Sp Lisbon,1,1,1,1,0,0
181,08/02/2025,AVS,Santa Clara,1,1,1,2,0,1
182,08/02/2025,Benfica,Moreirense,3,0,3,2,0,2
183,08/02/2025,Famalicao,Guimaraes,1,1,0,0,-1,-1
184,09/02/2025,Estoril,Boavista,1,1,2,1,1,0
185,09/02/2025,Farense,Nacional,1,1,0,2,-1,1
186,09/02/2025,Sp Braga,Gil Vicente,1,1,2,0,1,-1
187,09/02/2025,Casa Pia,Estrela,1,1,1,0,0,-1
188,10/02/2025,Arouca,Rio Ave,1,1,1,1,0,0
189,14/02/2025,Boavista,Estrela,1,1,0,1,-1,0
190,15/02/2025,Moreirense,Casa Pia,1,1,3,2,2,1
191,15/02/2025,Nacional,Estoril,1,1,2,2,1,1
192,15/02/2025,Santa Clara,Benfica,1,1,0,1,-1,0
193,15/02/2025,Sp Lisbon,Arouca,4,0,2,2,-2,2
194,16/02/2025,Rio Ave,AVS,2,1,1,1,-1,0
195,16/02/2025,Farense,Porto,0,2,0,1,0,-1
196,16/02/2025,Guimaraes,Sp Braga,1,1,0,0,-1,-1
197,17/02/2025,Gil Vicente,Famalicao,1,1,0,2,-1,1
198,21/02/2025,Sp Braga,Nacional,1,1,1,0,0,-1
199,22/02/2025,Casa Pia,Gil Vicente,1,1,1,0,0,-1
200,22/02/2025,Benfica,Boavista,4,0,3,0,-1,0
201,22/02/2025,Estoril,Rio Ave,1,1,2,1,1,0
202,23/02/2025,Arouca,Farense,1,1,2,2,1,1
203,23/02/2025,Estrela,Santa Clara,1,1,0,0,-1,-1
204,23/02/2025,AVS,Sp Lisbon,1,2,2,2,1,0
205,23/02/2025,Famalicao,Moreirense,1,1,2,0,1,-1
206,24/02/2025,Porto,Guimaraes,2,1,1,1,-1,0
207,01/03/2025,Nacional,Famalicao,1,1,2,1,1,0
208,01/03/2025,Arouca,Porto,0,2,0,2,0,0
209,01/03/2025,Guimaraes,Casa Pia,2,1,1,0,-1,-1
210,02/03/2025,Boavista,Santa Clara,0,1,1,0,1,-1
211,02/03/2025,Moreirense,Estrela,1,1,1,1,0,0
212,02/03/2025,Farense,AVS,1,1,0,1,-1,0
213,02/03/2025,Rio Ave,Sp Braga,1,2,2,1,1,-1
214,03/03/2025,Sp Lisbon,Estoril,4,1,3,1,-1,0
215,07/03/2025,Estrela,Gil Vicente,1,1,1,1,0,0
216,08/03/2025,AVS,Arouca,1,1,0,1,-1,0
217,08/03/2025,Benfica,Nacional,3,0,3,0,0,0
218,08/03/2025,Estoril,Farense,1,1,2,2,1,1
219,08/03/2025,Sp Braga,Porto,1,1,1,0,0,-1
220,09/03/2025,Santa Clara,Moreirense,1,1,1,1,0,0
221,09/03/2025,Casa Pia,Sp Lisbon,0,2,1,3,1,1
222,09/03/2025,Boavista,Guimaraes,0,1,1,2,1,1
223,10/03/2025,Famalicao,Rio Ave,1,1,1,0,0,-1
224,15/03/2025,Farense,Sp Braga,0,2,0,1,0,-1
225,15/03/2025,Gil Vicente,Santa Clara,1,1,0,1,-1,0
226,15/03/2025,Porto,AVS,2,0,2,0,0,0
227,15/03/2025,Sp Lisbon,Famalicao,3,1,3,1,0,0
228,16/03/2025,Arouca,Estoril,1,1,1,1,0,0
229,16/03/2025,Nacional,Casa Pia,1,1,3,1,2,0
230,16/03/2025,Rio Ave,Benfica,1,2,2,3,1,1
231,16/03/2025,Guimaraes,Estrela,2,0,2,0,0,0
232,16/03/2025,Moreirense,Boavista,2,1,1,0,-1,-1
233,28/03/2025,Gil Vicente,Benfica,1,2,0,3,-1,1
234,29/03/2025,Casa Pia,Rio Ave,1,1,2,1,1,0
235,29/03/2025,Estrela,Sp Lisbon,1,2,0,3,-1,1
236,29/03/2025,Sp Braga,Arouca,1,1,2,1,1,0
237,30/03/2025,Famalicao,AVS,1,1,4,1,3,0
238,30/03/2025,Santa Clara,Nacional,1,1,1,0,0,-1
239,30/03/2025,Estoril,Porto,1,2,1,2,0,0
240,30/03/2025,Moreirense,Guimaraes,1,1,2,2,1,1
241,01/04/2025,Boavista,Gil Vicente,1,1,1,3,0,2
242,02/04/2025,Benfica,Farense,3,0,3,2,0,2
243,04/04/2025,AVS,Estoril,1,1,0,3,-1,2
244,05/04/2025,Arouca,Famalicao,1,1,1,2,0,1
245,05/04/2025,Guimaraes,Santa Clara,1,1,2,0,1,-1
246,06/04/2025,Gil Vicente,Moreirense,1,1,0,1,-1,0
247,06/04/2025,Nacional,Estrela,1,0,0,1,-1,1
248,06/04/2025,Porto,Benfica,1,1,1,4,0,3
249,07/04/2025,Farense,Casa Pia,1,1,0,0,-1,-1
250,07/04/2025,Rio Ave,Boavista,2,1,0,2,-2,1
251,07/04/2025,Sp Lisbon,Sp Braga,2,1,1,1,-1,0
252,11/04/2025,Gil Vicente,Guimaraes,1,1,0,1,-1,0
253,12/04/2025,Boavista,Nacional,1,1,0,1,-1,0
254,12/04/2025,Famalicao,Estoril,2,1,3,0,1,-1
255,12/04/2025,Santa Clara,Sp Lisbon,1,2,0,1,-1,-1
256,12/04/2025,Casa Pia,Porto,0,1,0,1,0,0
257,13/04/2025,Estrela,Farense,1,1,0,1,-1,0
258,13/04/2025,Benfica,Arouca,3,1,2,2,-1,1
259,13/04/2025,Sp Braga,AVS,1,0,4,1,3,1
260,13/04/2025,Moreirense,Rio Ave,1,1,0,2,-1,1
261,18/04/2025,Farense,Boavista,1,0,0,1,-1,1
262,18/04/2025,Rio Ave,Santa Clara,1,1,1,1,0,0
263,18/04/2025,Porto,Famalicao,1,1,2,1,1,0
264,18/04/2025,Sp Lisbon,Moreirense,3,0,3,1,0,1
265,19/04/2025,AVS,Casa Pia,1,1,1,1,0,0
266,19/04/2025,Nacional,Gil Vicente,1,0,0,3,-1,3
267,19/04/2025,Arouca,Estrela,1,1,1,0,0,-1
268,19/04/2025,Estoril,Sp Braga,1,2,0,2,-1,0
269,19/04/2025,Guimaraes,Benfica,1,1,0,3,-1,2
270,25/04/2025,Famalicao,Sp Braga,1,1,1,1,0,0
271,26/04/2025,Santa Clara,Arouca,1,1,2,0,1,-1
272,26/04/2025,Gil Vicente,Farense,1,1,1,0,0,-1
273,26/04/2025,Estrela,Porto,1,1,2,0,1,-1
274,27/04/2025,Moreirense,Nacional,1,1,1,1,0,0
275,27/04/2025,Benfica,AVS,4,0,6,0,2,0
276,27/04/2025,Guimaraes,Rio Ave,2,1,3,0,1,-1
277,27/04/2025,Boavista,Sp Lisbon,0,2,0,5,0,3
278,29/04/2025,Casa Pia,Estoril,1,1,1,3,0,2
279,02/05/2025,Porto,Moreirense,2,1,3,1,1,0
280,03/05/2025,Farense,Famalicao,0,1,2,1,2,0
281,03/05/2025,Nacional,Guimaraes,1,1,1,2,0,1
282,03/05/2025,Sp Braga,Santa Clara,1,0,1,1,0,1
283,03/05/2025,Estoril,Benfica,1,2,1,2,0,0
284,04/05/2025,Arouca,Casa Pia,1,1,0,0,-1,-1
285,04/05/2025,Sp Lisbon,Gil Vicente,3,0,2,1,-1,1
286,05/05/2025,Rio Ave,Estrela,1,1,2,0,1,-1
287,05/05/2025,AVS,Boavista,1,1,1,2,0,1
288,10/05/2025,Nacional,Rio Ave,1,1,3,3,2,2
289,10/05/2025,Santa Clara,Famalicao,1,1,2,1,1,0
290,10/05/2025,Benfica,Sp Lisbon,2,1,1,1,-1,0
291,10/05/2025,Casa Pia,Sp Braga,0,2,2,1,2,-1
292,10/05/2025,Gil Vicente,Arouca,1,1,1,1,0,0
293,11/05/2025,Estrela,AVS,1,1,0,1,-1,0
294,11/05/2025,Guimaraes,Farense,2,0,1,2,-1,2
295,11/05/2025,Moreirense,Estoril,1,1,2,2,1,1
296,11/05/2025,Boavista,Porto,0,2,1,2,1,0
297,16/05/2025,Famalicao,Casa Pia,1,1,2,1,1,0
298,16/05/2025,Rio Ave,Gil Vicente,1,1,1,1,0,0
299,17/05/2025,Arouca,Boavista,1,1,4,1,3,0
300,17/05/2025,AVS,Moreirense,1,1,0,3,-1,2
301,17/05/2025,Estoril,Estrela,1,1,4,0,3,-1
302,17/05/2025,Farense,Santa Clara,0,1,1,2,1,1
303,17/05/2025,Porto,Nacional,2,1,3,0,1,-1
304,17/05/2025,Sp Braga,Benfica,1,1,1,1,0,0
305,17/05/2025,Sp Lisbon,Guimaraes,3,1,2,0,-1,-1
